id,sex,age,comorbidities,medication,analysis_type,method_or_model,handcrafted_unit,level,balance
116,ALL,5-8,ALL,ALL,handcrafted,LogisticRegression,feature,subject,balanced
117,ALL,5-8,ALL,ALL,handcrafted,RandomForestClassifier,feature,subject,balanced
118,ALL,5-8,ALL,ALL,handcrafted,SVC,sensor,subject,balanced
119,ALL,5-8,ALL,ALL,handcrafted,LogisticRegression,sensor,subject,balanced
120,ALL,5-8,ALL,ALL,handcrafted,RandomForestClassifier,sensor,subject,balanced
121,ALL,5-8,ALL,ALL,handcrafted,SVC,region,subject,balanced
122,ALL,5-8,ALL,ALL,handcrafted,LogisticRegression,region,subject,balanced
123,ALL,5-8,ALL,ALL,handcrafted,RandomForestClassifier,region,subject,balanced
124,ALL,5-8,ALL,ALL,embedding,cbramod,N/A,subject,balanced
125,ALL,5-8,ALL,ALL,embedding,reve,N/A,subject,balanced
126,ALL,5-8,ALL,ALL,embedding,biot,N/A,subject,balanced
127,ALL,5-8,ALL,ALL,embedding,labram,N/A,subject,balanced
128,ALL,5-8,ALL,ALL,embedding,luna,N/A,subject,balanced
129,ALL,5-8,ALL,ALL,embedding,eegpt,N/A,subject,balanced
130,ALL,5-8,ALL,ALL,embedding,signaljepa,N/A,subject,balanced
131,ALL,5-8,ALL,ALL,embedding,bendr,N/A,subject,balanced
132,ALL,5-8,ALL,ALL,fine_tune,cbramod,N/A,subject,balanced
133,ALL,5-8,ALL,ALL,fine_tune,reve,N/A,subject,balanced
134,ALL,5-8,ALL,ALL,fine_tune,biot,N/A,subject,balanced
135,ALL,5-8,ALL,ALL,fine_tune,labram,N/A,subject,balanced
136,ALL,5-8,ALL,ALL,fine_tune,luna,N/A,subject,balanced
137,ALL,5-8,ALL,ALL,fine_tune,eegpt,N/A,subject,balanced
138,ALL,5-8,ALL,ALL,fine_tune,signaljepa,N/A,subject,balanced
139,ALL,5-8,ALL,ALL,fine_tune,bendr,N/A,subject,balanced
140,ALL,9-12,ALL,ALL,dim_reduction,PCA,N/A,subject,balanced
141,ALL,9-12,ALL,ALL,dim_reduction,UMAP,N/A,subject,balanced
142,ALL,9-12,ALL,ALL,dim_reduction,t-SNE,N/A,subject,balanced
143,ALL,9-12,ALL,ALL,handcrafted,SVC,feature,subject,balanced
144,ALL,9-12,ALL,ALL,handcrafted,LogisticRegression,feature,subject,balanced
145,ALL,9-12,ALL,ALL,handcrafted,RandomForestClassifier,feature,subject,balanced
146,ALL,9-12,ALL,ALL,handcrafted,SVC,sensor,subject,balanced
147,ALL,9-12,ALL,ALL,handcrafted,LogisticRegression,sensor,subject,balanced
148,ALL,9-12,ALL,ALL,handcrafted,RandomForestClassifier,sensor,subject,balanced
149,ALL,9-12,ALL,ALL,handcrafted,SVC,region,subject,balanced
150,ALL,9-12,ALL,ALL,handcrafted,LogisticRegression,region,subject,balanced
151,ALL,9-12,ALL,ALL,handcrafted,RandomForestClassifier,region,subject,balanced
152,ALL,9-12,ALL,ALL,embedding,cbramod,N/A,subject,balanced
153,ALL,9-12,ALL,ALL,embedding,reve,N/A,subject,balanced
154,ALL,9-12,ALL,ALL,embedding,biot,N/A,subject,balanced
155,ALL,9-12,ALL,ALL,embedding,labram,N/A,subject,balanced
156,ALL,9-12,ALL,ALL,embedding,luna,N/A,subject,balanced
157,ALL,9-12,ALL,ALL,embedding,eegpt,N/A,subject,balanced
158,ALL,9-12,ALL,ALL,embedding,signaljepa,N/A,subject,balanced
159,ALL,9-12,ALL,ALL,embedding,bendr,N/A,subject,balanced
160,ALL,9-12,ALL,ALL,fine_tune,cbramod,N/A,subject,balanced
161,ALL,9-12,ALL,ALL,fine_tune,reve,N/A,subject,balanced
162,ALL,9-12,ALL,ALL,fine_tune,biot,N/A,subject,balanced
163,ALL,9-12,ALL,ALL,fine_tune,labram,N/A,subject,balanced
164,ALL,9-12,ALL,ALL,fine_tune,luna,N/A,subject,balanced
165,ALL,9-12,ALL,ALL,fine_tune,eegpt,N/A,subject,balanced
166,ALL,9-12,ALL,ALL,fine_tune,signaljepa,N/A,subject,balanced
167,ALL,9-12,ALL,ALL,fine_tune,bendr,N/A,subject,balanced
168,ALL,13-18,ALL,ALL,dim_reduction,PCA,N/A,subject,balanced
169,ALL,13-18,ALL,ALL,dim_reduction,UMAP,N/A,subject,balanced
170,ALL,13-18,ALL,ALL,dim_reduction,t-SNE,N/A,subject,balanced
171,ALL,13-18,ALL,ALL,handcrafted,SVC,feature,subject,balanced
172,ALL,13-18,ALL,ALL,handcrafted,LogisticRegression,feature,subject,balanced
173,ALL,13-18,ALL,ALL,handcrafted,RandomForestClassifier,feature,subject,balanced
174,ALL,13-18,ALL,ALL,handcrafted,SVC,sensor,subject,balanced
175,ALL,13-18,ALL,ALL,handcrafted,LogisticRegression,sensor,subject,balanced
176,ALL,13-18,ALL,ALL,handcrafted,RandomForestClassifier,sensor,subject,balanced
177,ALL,13-18,ALL,ALL,handcrafted,SVC,region,subject,balanced
178,ALL,13-18,ALL,ALL,handcrafted,LogisticRegression,region,subject,balanced
179,ALL,13-18,ALL,ALL,handcrafted,RandomForestClassifier,region,subject,balanced
180,ALL,13-18,ALL,ALL,embedding,cbramod,N/A,subject,balanced
181,ALL,13-18,ALL,ALL,embedding,reve,N/A,subject,balanced
182,ALL,13-18,ALL,ALL,embedding,biot,N/A,subject,balanced
183,ALL,13-18,ALL,ALL,embedding,labram,N/A,subject,balanced
184,ALL,13-18,ALL,ALL,embedding,luna,N/A,subject,balanced
185,ALL,13-18,ALL,ALL,embedding,eegpt,N/A,subject,balanced
186,ALL,13-18,ALL,ALL,embedding,signaljepa,N/A,subject,balanced
187,ALL,13-18,ALL,ALL,embedding,bendr,N/A,subject,balanced
188,ALL,13-18,ALL,ALL,fine_tune,cbramod,N/A,subject,balanced
189,ALL,13-18,ALL,ALL,fine_tune,reve,N/A,subject,balanced
190,ALL,13-18,ALL,ALL,fine_tune,biot,N/A,subject,balanced
191,ALL,13-18,ALL,ALL,fine_tune,labram,N/A,subject,balanced
192,ALL,13-18,ALL,ALL,fine_tune,luna,N/A,subject,balanced
193,ALL,13-18,ALL,ALL,fine_tune,eegpt,N/A,subject,balanced
194,ALL,13-18,ALL,ALL,fine_tune,signaljepa,N/A,subject,balanced
195,ALL,13-18,ALL,ALL,fine_tune,bendr,N/A,subject,balanced
196,ALL,ALL,none,ALL,dim_reduction,PCA,N/A,subject,balanced
197,ALL,ALL,none,ALL,dim_reduction,UMAP,N/A,subject,balanced
198,ALL,ALL,none,ALL,dim_reduction,t-SNE,N/A,subject,balanced
199,ALL,ALL,none,ALL,handcrafted,SVC,feature,subject,balanced
200,ALL,ALL,none,ALL,handcrafted,LogisticRegression,feature,subject,balanced
201,ALL,ALL,none,ALL,handcrafted,RandomForestClassifier,feature,subject,balanced
202,ALL,ALL,none,ALL,handcrafted,SVC,sensor,subject,balanced
203,ALL,ALL,none,ALL,handcrafted,LogisticRegression,sensor,subject,balanced
204,ALL,ALL,none,ALL,handcrafted,RandomForestClassifier,sensor,subject,balanced
205,ALL,ALL,none,ALL,handcrafted,SVC,region,subject,balanced
206,ALL,ALL,none,ALL,handcrafted,LogisticRegression,region,subject,balanced
207,ALL,ALL,none,ALL,handcrafted,RandomForestClassifier,region,subject,balanced
208,ALL,ALL,none,ALL,embedding,cbramod,N/A,subject,balanced
209,ALL,ALL,none,ALL,embedding,reve,N/A,subject,balanced
210,ALL,ALL,none,ALL,embedding,biot,N/A,subject,balanced
211,ALL,ALL,none,ALL,embedding,labram,N/A,subject,balanced
212,ALL,ALL,none,ALL,embedding,luna,N/A,subject,balanced
213,ALL,ALL,none,ALL,embedding,eegpt,N/A,subject,balanced
214,ALL,ALL,none,ALL,embedding,signaljepa,N/A,subject,balanced
215,ALL,ALL,none,ALL,embedding,bendr,N/A,subject,balanced
216,ALL,ALL,none,ALL,fine_tune,cbramod,N/A,subject,balanced
217,ALL,ALL,none,ALL,fine_tune,reve,N/A,subject,balanced
218,ALL,ALL,none,ALL,fine_tune,biot,N/A,subject,balanced
219,ALL,ALL,none,ALL,fine_tune,labram,N/A,subject,balanced
220,ALL,ALL,none,ALL,fine_tune,luna,N/A,subject,balanced
221,ALL,ALL,none,ALL,fine_tune,eegpt,N/A,subject,balanced
222,ALL,ALL,none,ALL,fine_tune,signaljepa,N/A,subject,balanced
223,ALL,ALL,none,ALL,fine_tune,bendr,N/A,subject,balanced
224,ALL,ALL,ASD,ALL,dim_reduction,PCA,N/A,subject,balanced
225,ALL,ALL,ASD,ALL,dim_reduction,UMAP,N/A,subject,balanced
226,ALL,ALL,ASD,ALL,dim_reduction,t-SNE,N/A,subject,balanced
227,ALL,ALL,ASD,ALL,handcrafted,SVC,feature,subject,balanced
228,ALL,ALL,ASD,ALL,handcrafted,LogisticRegression,feature,subject,balanced
229,ALL,ALL,ASD,ALL,handcrafted,RandomForestClassifier,feature,subject,balanced
230,ALL,ALL,ASD,ALL,handcrafted,SVC,sensor,subject,balanced
231,ALL,ALL,ASD,ALL,handcrafted,LogisticRegression,sensor,subject,balanced
232,ALL,ALL,ASD,ALL,handcrafted,RandomForestClassifier,sensor,subject,balanced
233,ALL,ALL,ASD,ALL,handcrafted,SVC,region,subject,balanced
234,ALL,ALL,ASD,ALL,handcrafted,LogisticRegression,region,subject,balanced
235,ALL,ALL,ASD,ALL,handcrafted,RandomForestClassifier,region,subject,balanced
236,ALL,ALL,ASD,ALL,embedding,cbramod,N/A,subject,balanced
237,ALL,ALL,ASD,ALL,embedding,reve,N/A,subject,balanced
238,ALL,ALL,ASD,ALL,embedding,biot,N/A,subject,balanced
239,ALL,ALL,ASD,ALL,embedding,labram,N/A,subject,balanced
240,ALL,ALL,ASD,ALL,embedding,luna,N/A,subject,balanced
241,ALL,ALL,ASD,ALL,embedding,eegpt,N/A,subject,balanced
242,ALL,ALL,ASD,ALL,embedding,signaljepa,N/A,subject,balanced
243,ALL,ALL,ASD,ALL,embedding,bendr,N/A,subject,balanced
244,ALL,ALL,ASD,ALL,fine_tune,cbramod,N/A,subject,balanced
245,ALL,ALL,ASD,ALL,fine_tune,reve,N/A,subject,balanced
246,ALL,ALL,ASD,ALL,fine_tune,biot,N/A,subject,balanced
247,ALL,ALL,ASD,ALL,fine_tune,labram,N/A,subject,balanced
248,ALL,ALL,ASD,ALL,fine_tune,luna,N/A,subject,balanced
249,ALL,ALL,ASD,ALL,fine_tune,eegpt,N/A,subject,balanced
250,ALL,ALL,ASD,ALL,fine_tune,signaljepa,N/A,subject,balanced
251,ALL,ALL,ASD,ALL,fine_tune,bendr,N/A,subject,balanced
252,ALL,ALL,ADHD,ALL,dim_reduction,PCA,N/A,subject,balanced
253,ALL,ALL,ADHD,ALL,dim_reduction,UMAP,N/A,subject,balanced
254,ALL,ALL,ADHD,ALL,dim_reduction,t-SNE,N/A,subject,balanced
255,ALL,ALL,ADHD,ALL,handcrafted,SVC,feature,subject,balanced
256,ALL,ALL,ADHD,ALL,handcrafted,LogisticRegression,feature,subject,balanced
257,ALL,ALL,ADHD,ALL,handcrafted,RandomForestClassifier,feature,subject,balanced
258,ALL,ALL,ADHD,ALL,handcrafted,SVC,sensor,subject,balanced
259,ALL,ALL,ADHD,ALL,handcrafted,LogisticRegression,sensor,subject,balanced
260,ALL,ALL,ADHD,ALL,handcrafted,RandomForestClassifier,sensor,subject,balanced
261,ALL,ALL,ADHD,ALL,handcrafted,SVC,region,subject,balanced
262,ALL,ALL,ADHD,ALL,handcrafted,LogisticRegression,region,subject,balanced
263,ALL,ALL,ADHD,ALL,handcrafted,RandomForestClassifier,region,subject,balanced
264,ALL,ALL,ADHD,ALL,embedding,cbramod,N/A,subject,balanced
265,ALL,ALL,ADHD,ALL,embedding,reve,N/A,subject,balanced
266,ALL,ALL,ADHD,ALL,embedding,biot,N/A,subject,balanced
267,ALL,ALL,ADHD,ALL,embedding,labram,N/A,subject,balanced
268,ALL,ALL,ADHD,ALL,embedding,luna,N/A,subject,balanced
269,ALL,ALL,ADHD,ALL,embedding,eegpt,N/A,subject,balanced
270,ALL,ALL,ADHD,ALL,embedding,signaljepa,N/A,subject,balanced
271,ALL,ALL,ADHD,ALL,embedding,bendr,N/A,subject,balanced
272,ALL,ALL,ADHD,ALL,fine_tune,cbramod,N/A,subject,balanced
273,ALL,ALL,ADHD,ALL,fine_tune,reve,N/A,subject,balanced
274,ALL,ALL,ADHD,ALL,fine_tune,biot,N/A,subject,balanced
275,ALL,ALL,ADHD,ALL,fine_tune,labram,N/A,subject,balanced
276,ALL,ALL,ADHD,ALL,fine_tune,luna,N/A,subject,balanced
277,ALL,ALL,ADHD,ALL,fine_tune,eegpt,N/A,subject,balanced
278,ALL,ALL,ADHD,ALL,fine_tune,signaljepa,N/A,subject,balanced
279,ALL,ALL,ADHD,ALL,fine_tune,bendr,N/A,subject,balanced
280,ALL,ALL,ASD & ADHD,ALL,dim_reduction,PCA,N/A,subject,balanced
281,ALL,ALL,ASD & ADHD,ALL,dim_reduction,UMAP,N/A,subject,balanced
282,ALL,ALL,ASD & ADHD,ALL,dim_reduction,t-SNE,N/A,subject,balanced
283,ALL,ALL,ASD & ADHD,ALL,handcrafted,SVC,feature,subject,balanced
284,ALL,ALL,ASD & ADHD,ALL,handcrafted,LogisticRegression,feature,subject,balanced
285,ALL,ALL,ASD & ADHD,ALL,handcrafted,RandomForestClassifier,feature,subject,balanced
286,ALL,ALL,ASD & ADHD,ALL,handcrafted,SVC,sensor,subject,balanced
287,ALL,ALL,ASD & ADHD,ALL,handcrafted,LogisticRegression,sensor,subject,balanced
288,ALL,ALL,ASD & ADHD,ALL,handcrafted,RandomForestClassifier,sensor,subject,balanced
289,ALL,ALL,ASD & ADHD,ALL,handcrafted,SVC,region,subject,balanced
290,ALL,ALL,ASD & ADHD,ALL,handcrafted,LogisticRegression,region,subject,balanced
291,ALL,ALL,ASD & ADHD,ALL,handcrafted,RandomForestClassifier,region,subject,balanced
292,ALL,ALL,ASD & ADHD,ALL,embedding,cbramod,N/A,subject,balanced
293,ALL,ALL,ASD & ADHD,ALL,embedding,reve,N/A,subject,balanced
294,ALL,ALL,ASD & ADHD,ALL,embedding,biot,N/A,subject,balanced
295,ALL,ALL,ASD & ADHD,ALL,embedding,labram,N/A,subject,balanced
296,ALL,ALL,ASD & ADHD,ALL,embedding,luna,N/A,subject,balanced
297,ALL,ALL,ASD & ADHD,ALL,embedding,eegpt,N/A,subject,balanced
298,ALL,ALL,ASD & ADHD,ALL,embedding,signaljepa,N/A,subject,balanced
299,ALL,ALL,ASD & ADHD,ALL,embedding,bendr,N/A,subject,balanced
300,ALL,ALL,ASD & ADHD,ALL,fine_tune,cbramod,N/A,subject,balanced
301,ALL,ALL,ASD & ADHD,ALL,fine_tune,reve,N/A,subject,balanced
302,ALL,ALL,ASD & ADHD,ALL,fine_tune,biot,N/A,subject,balanced
303,ALL,ALL,ASD & ADHD,ALL,fine_tune,labram,N/A,subject,balanced
304,ALL,ALL,ASD & ADHD,ALL,fine_tune,luna,N/A,subject,balanced
305,ALL,ALL,ASD & ADHD,ALL,fine_tune,eegpt,N/A,subject,balanced
306,ALL,ALL,ASD & ADHD,ALL,fine_tune,signaljepa,N/A,subject,balanced
307,ALL,ALL,ASD & ADHD,ALL,fine_tune,bendr,N/A,subject,balanced
308,ALL,ALL,ALL,ASM,dim_reduction,PCA,N/A,subject,balanced
309,ALL,ALL,ALL,ASM,dim_reduction,UMAP,N/A,subject,balanced
310,ALL,ALL,ALL,ASM,dim_reduction,t-SNE,N/A,subject,balanced
311,ALL,ALL,ALL,ASM,handcrafted,SVC,feature,subject,balanced
312,ALL,ALL,ALL,ASM,handcrafted,LogisticRegression,feature,subject,balanced
313,ALL,ALL,ALL,ASM,handcrafted,RandomForestClassifier,feature,subject,balanced
314,ALL,ALL,ALL,ASM,handcrafted,SVC,sensor,subject,balanced
315,ALL,ALL,ALL,ASM,handcrafted,LogisticRegression,sensor,subject,balanced
316,ALL,ALL,ALL,ASM,handcrafted,RandomForestClassifier,sensor,subject,balanced
317,ALL,ALL,ALL,ASM,handcrafted,SVC,region,subject,balanced
318,ALL,ALL,ALL,ASM,handcrafted,LogisticRegression,region,subject,balanced
319,ALL,ALL,ALL,ASM,handcrafted,RandomForestClassifier,region,subject,balanced
320,ALL,ALL,ALL,ASM,embedding,cbramod,N/A,subject,balanced
321,ALL,ALL,ALL,ASM,embedding,reve,N/A,subject,balanced
322,ALL,ALL,ALL,ASM,embedding,biot,N/A,subject,balanced
323,ALL,ALL,ALL,ASM,embedding,labram,N/A,subject,balanced
324,ALL,ALL,ALL,ASM,embedding,luna,N/A,subject,balanced
325,ALL,ALL,ALL,ASM,embedding,eegpt,N/A,subject,balanced
326,ALL,ALL,ALL,ASM,embedding,signaljepa,N/A,subject,balanced
327,ALL,ALL,ALL,ASM,embedding,bendr,N/A,subject,balanced
328,ALL,ALL,ALL,ASM,fine_tune,cbramod,N/A,subject,balanced
329,ALL,ALL,ALL,ASM,fine_tune,reve,N/A,subject,balanced
330,ALL,ALL,ALL,ASM,fine_tune,biot,N/A,subject,balanced
331,ALL,ALL,ALL,ASM,fine_tune,labram,N/A,subject,balanced
332,ALL,ALL,ALL,ASM,fine_tune,luna,N/A,subject,balanced
333,ALL,ALL,ALL,ASM,fine_tune,eegpt,N/A,subject,balanced
334,ALL,ALL,ALL,ASM,fine_tune,signaljepa,N/A,subject,balanced
335,ALL,ALL,ALL,ASM,fine_tune,bendr,N/A,subject,balanced
336,ALL,ALL,ALL,no med,dim_reduction,PCA,N/A,subject,balanced
337,ALL,ALL,ALL,no med,dim_reduction,UMAP,N/A,subject,balanced
338,ALL,ALL,ALL,no med,dim_reduction,t-SNE,N/A,subject,balanced
339,ALL,ALL,ALL,no med,handcrafted,SVC,feature,subject,balanced
340,ALL,ALL,ALL,no med,handcrafted,LogisticRegression,feature,subject,balanced
341,ALL,ALL,ALL,no med,handcrafted,RandomForestClassifier,feature,subject,balanced
342,ALL,ALL,ALL,no med,handcrafted,SVC,sensor,subject,balanced
343,ALL,ALL,ALL,no med,handcrafted,LogisticRegression,sensor,subject,balanced
344,ALL,ALL,ALL,no med,handcrafted,RandomForestClassifier,sensor,subject,balanced
345,ALL,ALL,ALL,no med,handcrafted,SVC,region,subject,balanced
346,ALL,ALL,ALL,no med,handcrafted,LogisticRegression,region,subject,balanced
347,ALL,ALL,ALL,no med,handcrafted,RandomForestClassifier,region,subject,balanced
348,ALL,ALL,ALL,no med,embedding,cbramod,N/A,subject,balanced
349,ALL,ALL,ALL,no med,embedding,reve,N/A,subject,balanced
350,ALL,ALL,ALL,no med,embedding,biot,N/A,subject,balanced
351,ALL,ALL,ALL,no med,embedding,labram,N/A,subject,balanced
352,ALL,ALL,ALL,no med,embedding,luna,N/A,subject,balanced
